ID,URL,IMAGE_URL,IS_GIF,TITLE,MEME_TYPE,KYM_SLUG,MBTI_TYPES,KEYWORDS,TAGS
afitas,https://imgflip.com/i/afitas,,false,afitas,,,,,
afgbjd,https://imgflip.com/i/afgbjd,,false,afgbjd,,,,,
afaapw,https://imgflip.com/i/afaapw,,false,afaapw,,,,,
afg83p,https://imgflip.com/i/afg83p,,false,afg83p,,,,,
af9271,https://imgflip.com/i/af9271,,false,af9271,,,,,
afaawn,https://imgflip.com/i/afaawn,,false,afaawn,,,,,
af902h,https://imgflip.com/i/af902h,,false,af902h,,,,,
9ge2va,https://imgflip.com/i/9ge2va,,false,9ge2va,,,,,
aetgcb,https://imgflip.com/i/aetgcb,,false,aetgcb,,,,,
aemi7v,https://imgflip.com/i/aemi7v,,false,aemi7v,,,,,
adcl6c,https://imgflip.com/i/adcl6c,,false,adcl6c,,,,,
ae3urt,https://imgflip.com/i/ae3urt,,false,ae3urt,,,,,
adyr7c,https://imgflip.com/i/adyr7c,,false,adyr7c,,,,,
adyqtv,https://imgflip.com/i/adyqtv,,false,adyqtv,,,,,
