ID,URLS,IMAGE_URL,IS_GIF,TITLE,MEME_TYPE,KYM_SLUG,MBTI_TYPES,KEYWORDS,TAGS
aoeuvz,https://imgflip.com/i/aoeuvz,https://i.imgflip.com/aoeuvz.jpg,FALSE,Cognitive Functions Dating,Change My Mind,,,"Change My Mind, memes, mbti, myers briggs, personality, relationships","memes, mbti, myers briggs, personality, relationships"
an9j29,https://imgflip.com/i/an9j29,https://i.imgflip.com/an9j29.jpg,FALSE,Kirk and Spock play chess,,,"estp, entp, intj, intp","kirk and spock play chess, memes","kirk and spock play chess, estp, entp, intj, intp, memes"
amp6a3,https://imgflip.com/i/amp6a3,https://i.imgflip.com/amp6a3.jpg,FALSE,"Why love, at all?Let them drive you...",Boardroom Meeting Suggestion,,,"Boardroom Meeting Suggestion, memes, love, relatable memes, relationships, psychology","memes, love, relatable memes, relationships, psychology"
amp5cb,https://imgflip.com/i/amp5cb,https://i.imgflip.com/amp5cb.jpg,FALSE,PepeHands,Boardroom Meeting Suggestion,,,"Boardroom Meeting Suggestion, memes, relatable memes, relationships, extroversion, narcissism","memes, relatable memes, relationships, extroversion, narcissism"
amp515,https://imgflip.com/i/amp515,https://i.imgflip.com/amp515.jpg,FALSE,Shadow Fi,,,"estp, istp, entp, intp","memes, 0 days without lenny simpsons, relatable memes","memes, 0 days without lenny simpsons, relatable memes, estp, istp, entp, intp"
ami51o,https://imgflip.com/i/ami51o,https://i.imgflip.com/ami51o.jpg,FALSE,ami51o,,,,,
alaq8m,https://imgflip.com/i/alaq8m,https://i.imgflip.com/alaq8m.jpg,FALSE,alaq8m,,,,,
akve8g,https://imgflip.com/i/akve8g,https://i.imgflip.com/akve8g.jpg,FALSE,akve8g,,,,,
ak9r2p,https://imgflip.com/i/ak9r2p,https://i.imgflip.com/ak9r2p.jpg,FALSE,ak9r2p,,,,,
ak7nnk,https://imgflip.com/i/ak7nnk,https://i.imgflip.com/ak7nnk.jpg,FALSE,ak7nnk,,,,,
ak7na8,https://imgflip.com/i/ak7na8,https://i.imgflip.com/ak7na8.jpg,FALSE,ak7na8,,,,,
9dzpjb,https://imgflip.com/i/9dzpjb,https://i.imgflip.com/9dzpjb.jpg,FALSE,9dzpjb,,,,,
