ID,URLS,IMAGE_URL,IS_GIF,TITLE,MEME_TYPE,KYM_SLUG,MBTI_TYPES,KEYWORDS,TAGS
amp6jy,https://imgflip.com/i/amp6jy,https://i.imgflip.com/amp6jy.jpg,FALSE,A and b are both c,Distracted Boyfriend,,,"memes, Distracted Boyfriend, sexy, sexual, psychology, arousal","memes, Distracted Boyfriend, sexy, sexual, psychology, arousal"
amp6a3,https://imgflip.com/i/amp6a3,https://i.imgflip.com/amp6a3.jpg,FALSE,"Why love, at all?Let them drive you...",Boardroom Meeting Suggestion,boardroom meeting suggestion,,"memes, Boardroom Meeting Suggestion, love, relatable+memes, relationships, psychology","memes, Boardroom Meeting Suggestion, love, relatable+memes, relationships, psychology"
amp5cb,https://imgflip.com/i/amp5cb,https://i.imgflip.com/amp5cb.jpg,FALSE,PepeHands,boardroom meeting suggestion,,,"""""""""""""""""""""""""""""""memes""""""""""""""",boardroom meeting suggestion
amp515,https://imgflip.com/i/amp515,https://i.imgflip.com/amp515.jpg,FALSE,Shadow Fi,0 days without lenny simpsons,,"""""""""""""""""""""""""""""""estp""""""""""""""",istp,entp
ami51o,https://imgflip.com/i/ami51o,https://i.imgflip.com/ami51o.jpg,FALSE,What Self Respect is,drake hotline bling,,,"""""""""""""""""""""""""""""""memes""""""""""""""",drake hotline bling
alaq8m,https://imgflip.com/i/alaq8m,https://i.imgflip.com/alaq8m.jpg,FALSE,INFJ's Pain,intj and entp,,"""""""""""""""""""""""""""""""intj""""""""""""""",entp,"""""""""""""""infj"""""""""""""""""""""""""""""""
akve8g,https://imgflip.com/i/akve8g,https://i.imgflip.com/akve8g.jpg,FALSE,Trials of Ti&Ne,two paths,,"""""""""""""""""""""""""""""""intp""""""""""""""","""""""""""""""entp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
ak9r2p,https://imgflip.com/i/ak9r2p,https://i.imgflip.com/ak9r2p.jpg,FALSE,"""""""""""""""""""""""""""""""Neutral Minds""""""""""""""","""""""""""""""Think Alike""""""""""""""""""""""""""""""",look at me,,entp,"""""""""""""""""""""""""""""""memes"""""""""""""""
ak7nnk,https://imgflip.com/i/ak7nnk,https://i.imgflip.com/ak7nnk.jpg,FALSE,Actual definitions superseed,uno draw 25 cards,,,"""""""""""""""""""""""""""""""memes""""""""""""""",uno draw 25 cards
ak7na8,https://imgflip.com/i/ak7na8,https://i.imgflip.com/ak7na8.jpg,FALSE,Ode to good Storytellers,leonardo dicaprio cheers,,,"""""""""""""""""""""""""""""""memes""""""""""""""",leonardo dicaprio cheers
