ID,URLS,IMAGE_URL,IS_GIF,TITLE,MEME_TYPE,KYM_SLUG,MBTI_TYPES,KEYWORDS,TAGS
alaq8m,https://imgflip.com/i/alaq8m,https://i.imgflip.com/alaq8m.jpg,FALSE,INFJ's Pain,intj and entp,,"intj,entp,infj","mbti,psychology","intj,entp,infj,mbti,psychology"
akve8g,https://imgflip.com/i/akve8g,https://i.imgflip.com/akve8g.jpg,FALSE,Trials of Ti&Ne,two paths,,,"intp, entp", "two paths, intp, entp, mbti, myers briggs, personlity"
ak7nnk,https://imgflip.com/i/ak7nnk,https://i.imgflip.com/ak7nnk.jpg,FALSE,Actual definitions superseed,word play,,,"memes, relatable memes, funny memes, slay", "memes, word play, relatable memes, funny memes, slay"
ak9r2p,https://imgflip.com/i/ak9r2p,https://i.imgflip.com/ak9r2p.jpg,FALSE,"Neutral Minds, Think Alike",psychology,,,"entp", "memes, entp, personality, mbti, psychology"
ak7na8,https://imgflip.com/i/ak7na8,https://i.imgflip.com/ak7na8.jpg,FALSE,Ode to good Storytellers,director,,,"memes, relatable memes, funny memes, so true memes", "memes, director, relatable memes, funny memes, so true memes"
ak7mwo,https://imgflip.com/i/ak7mwo,https://i.imgflip.com/ak7mwo.jpg,FALSE,*grumpy noises*,relatable memes,,,"estp, istp, entp", "memes, relatable memes, estp, istp, entp"
ajqbpz,https://imgflip.com/i/ajqbpz,https://i.imgflip.com/ajqbpz.jpg,FALSE,Life... is a blur... upon this realisation,,,,"entp, estp, istp, intp", "memes, entp, estp, istp, intp"
ajpoyw,https://i.imgflip.com/ajpoyw.gif,TRUE,Adhd,gifs,,,"adhd, psychology, dopamine, adrenaline, memes", "gifs, adhd, psychology, dopamine, adrenaline, memes"
ajpoa5,https://i.imgflip.com/ajpoa5.jpg,FALSE,The EP Effect,psychology,,,"entp, estp", "memes, entp, estp, mbti, psychology"
aj0nf6,https://imgflip.com/i/aj0nf6,https://i.imgflip.com/aj0nf6.jpg,FALSE,Human interaction,humans,,,"memes, dating, friendship, relatable memes", "memes, humans, dating, friendship, relatable memes"
aiap6o,https://imgflip.com/i/aiap6o,https://i.imgflip.com/aiap6o.jpg,FALSE,How about no.,,,,"intj, entj, istj, estj", "memes, intj, entj, istj, estj"
aiaozt,https://imgflip.com/i/aiaozt,https://i.imgflip.com/aiaozt.jpg,FALSE,... not wanted,psychology,,,"entp", "memes, entp, mbti, personality, psychology"
ahqv7o,https://i.imgflip.com/ahqv7o.jpg,FALSE,Disaster Girl Meme,adenosine,,,"memes, funny memes, relatable memes, brain", "memes, adenosine, funny memes, relatable memes, brain"
ahnqyg,https://imgflip.com/i/ahnqyg,https://i.imgflip.com/ahnqyg.jpg,FALSE,Trouble Always Finds You,moe throws barney,,,"entp, estp, entj, estj", "moe throws barney, entp, estp, entj, estj, memes"
agw8cx,https://imgflip.com/i/agw8cx,https://i.imgflip.com/agw8cx.jpg,FALSE,Here's Johnny Meme,,,,"entp, estp, entj, estj", "memes, entp, estp, entj, estj"
agw88l,https://i.imgflip.com/agw88l.jpg,FALSE,Take thy help,,,,"enfj, esfj, isfj, infj", "memes, enfj, esfj, isfj, infj"
aggfbp,https://imgflip.com/i/aggfbp,https://i.imgflip.com/aggfbp.jpg,FALSE,This is Fine,adhd,,,"memes, medicine, psychology, drugs", "memes, adhd, medicine, psychology, drugs"
agdbk8,https://imgflip.com/i/agdbk8,https://i.imgflip.com/agdbk8.jpg,FALSE,#adhdhacks (time unspecified),adhd,,,"memes, relatable memes, psychology, attention", "memes, adhd, relatable memes, psychology, attention"
agdaqs,https://imgflip.com/i/agdaqs,https://i.imgflip.com/agdaqs.jpg,FALSE,XNTP Decisions,relatable memes,,,"entp, intp", "memes, entp, intp, mbti, relatable memes"
agda8d,https://imgflip.com/i/agda8d,https://i.imgflip.com/agda8d.jpg,FALSE,Ne is Quantum,,,,"entp, enfp, infp, intp", "memes, entp, enfp, infp, intp"
afv58c,https://imgflip.com/i/afv58c,https://i.imgflip.com/afv58c.jpg,FALSE,ESFJ #lifehack,,,,"esfj, entp, isfj, istj", "memes, esfj, entp, isfj, istj"
afsgo0,https://imgflip.com/i/afsgo0,https://i.imgflip.com/afsgo0.jpg,FALSE,Waiting Skeleton Meme,christmas,,,"memes, relationships, relatable memes, funny", "memes, christmas, relationships, relatable memes, funny"
afsgcp,https://imgflip.com/i/afsgcp,https://i.imgflip.com/afsgcp.jpg,FALSE,Just intrasexual competition?,competition,,,"memes, status, fashion, beauty", "memes, competition, status, fashion, beauty"
afnifv,https://imgflip.com/i/afnifv,https://i.imgflip.com/afnifv.jpg,FALSE,Ni Overload,do it debra pull the trigger,,,"infj, intj", "do it debra pull the trigger, infj, intj, mbti, myers briggs, memes"
afni5m,https://imgflip.com/i/afni5m,https://i.imgflip.com/afni5m.jpg,FALSE,F*ck,triggered wojak,,entp,"personality, mbti, myers briggs, memes", "triggered wojak, entp, personality, mbti, myers briggs, memes"
afitas,https://imgflip.com/i/afitas,https://i.imgflip.com/afitas.jpg,FALSE,Star Wars Yoda Meme,psychology,,,"memes, personality, individuality, you", "memes, personality, psychology, individuality, you"
afgbjd,https://imgflip.com/i/afgbjd,https://i.imgflip.com/afgbjd.jpg,FALSE,Ni vs Ne,vanya and five drive by each other,,,"intj, infj, entp, enfp", "vanya and five drive by each other, intj, infj, entp, enfp"
afg83p,https://imgflip.com/i/afg83p,https://i.imgflip.com/afg83p.jpg,FALSE,One does not simply...,,,,"intj, entj, estj, istj", "memes, intj, entj, estj, istj"
afaawn,https://imgflip.com/i/afaawn,https://i.imgflip.com/afaawn.jpg,FALSE,Human Interest,iq,,,"memes, personality, friendship, relationship", "memes, personality, iq, friendship, relationship"
afaapw,https://imgflip.com/i/afaapw,https://i.imgflip.com/afaapw.jpg,FALSE,Surviving Real Life,anime girl hiding from terminator,,,"adhd, society, routine, why cant you just be normal, normal", "anime girl hiding from terminator, adhd, society, routine, why cant you just be normal, normal"
af9271,https://imgflip.com/i/af9271,https://i.imgflip.com/af9271.jpg,FALSE,ADHD People,adhd,,,"memes, psychology, personality, hyperfocus", "memes, adhd, psychology, personality, hyperfocus"
af902h,https://imgflip.com/i/af902h,https://i.imgflip.com/af902h.jpg,FALSE,ADHD,hyperfocus,,,"memes, adhd, personality, psychology", "memes, hyperfocus, adhd, personality, psychology"
9jbxqw,https://imgflip.com/i/9jbxqw,https://i.imgflip.com/9jbxqw.jpg,FALSE,Friendly Fire,friendly fire,,entp,"mbti,personality,psychology,myersbriggs","friendly fire, entp, mbti, personality, psychology, myers briggs"
ac7pth,https://imgflip.com/i/ac7pth,https://i.imgflip.com/ac7pth.jpg,FALSE,MBTI Inverted Type Feels,girl pointing at cat crossover meme,https://knowyourmeme.com/memes/woman-yelling-at-a-cat,"esfj,entj,intp,isfp",mbti,"girl pointing at cat crossover meme, esfj, entj, intp, isfp, mbti"
